customerid,customername,total_lifetime_spend,order_frequency,customer_segment
NB-18655,"Nona Balk",1972.6,9,"Silver Tier"
SW-20275,"Scott Williamson",1966.65,6,"Silver Tier"
LD-17005,"Lisa DeCherney",1961.93,4,"Silver Tier"
TP-21565,"Tracy Poddar",1936.64,4,"Silver Tier"
JF-15355,"Jay Fein",1911.84,6,"Silver Tier"
JO-15280,"Jas O'Carroll",1911.55,6,"Silver Tier"
ME-17725,"Max Engle",1908.45,8,"Silver Tier"
SV-20935,"Susan Vittorini",1903.49,8,"Silver Tier"
KD-16345,"Katherine Ducich",1888.96,6,"Silver Tier"
GD-14590,"Giulietta Dortch",1888.07,4,"Silver Tier"
SG-20470,"Sheri Gordon",1884.8,8,"Silver Tier"
SC-20440,"Shaun Chance",1875,7,"Silver Tier"
BG-11695,"Brooke Gillingham",1874.17,6,"Silver Tier"
NG-18355,"Nat Gilpin",1869.58,5,"Silver Tier"
CD-12790,"Cynthia Delaney",1860.73,5,"Silver Tier"
SN-20560,"Skye Norling",1860.42,6,"Silver Tier"
CB-12415,"Christy Brittain",1856.26,8,"Silver Tier"
JB-16045,"Julia Barnett",1841.65,3,"Silver Tier"
PR-18880,"Patrick Ryan",1840.18,5,"Silver Tier"
AJ-10945,"Ashley Jarboe",1839.24,7,"Silver Tier"
PC-18745,"Pamela Coakley",1832.06,4,"Silver Tier"
EG-13900,"Emily Grady",1832.02,5,"Silver Tier"
LR-17035,"Lisa Ryan",1831.39,5,"Silver Tier"
PJ-19015,"Pauline Johnson",1824.23,7,"Silver Tier"
NC-18625,"Noah Childs",1821.74,5,"Silver Tier"
JM-15265,"Janet Molinari",1804.15,5,"Silver Tier"
JB-15400,"Jennifer Braxton",1791.6,10,"Silver Tier"
AA-10480,"Andrew Allen",1782.87,4,"Silver Tier"
CC-12100,"Chad Cunningham",1765.23,6,"Silver Tier"
DS-13030,"Darrin Sayre",1762.21,4,"Silver Tier"
AH-10030,"Aaron Hawkins",1744.7,7,"Silver Tier"
VT-21700,"Valerie Takahito",1736.6,2,"Silver Tier"
AH-10120,"Adrian Hane",1735.51,7,"Silver Tier"
MV-18190,"Mike Vittorini",1734.57,7,"Silver Tier"
JM-15535,"Jessica Myrick",1733.44,7,"Silver Tier"
BE-11455,"Brad Eason",1727.65,6,"Silver Tier"
BW-11200,"Ben Wallace",1726.23,5,"Silver Tier"
JP-16135,"Julie Prescott",1707.71,9,"Silver Tier"
TZ-21580,"Tracy Zic",1707.29,4,"Silver Tier"
DB-13405,"Denny Blanton",1702.55,4,"Silver Tier"
BP-11155,"Becky Pak",1692.15,5,"Silver Tier"
DK-12985,"Darren Koutras",1687.04,5,"Silver Tier"
RA-19945,"Ryan Akin",1686.92,5,"Silver Tier"
CA-12055,"Cathy Armstrong",1679.72,5,"Silver Tier"
CM-11815,"Candace McMahon",1673.89,6,"Silver Tier"
LH-17155,"Logan Haushalter",1660.3,8,"Silver Tier"
CC-12475,"Cindy Chapman",1659.44,9,"Silver Tier"
JP-15460,"Jennifer Patt",1653.58,6,"Silver Tier"
CM-12115,"Chad McGuire",1643.97,3,"Silver Tier"
EB-13975,"Erica Bern",1643.26,4,"Silver Tier"
AP-10720,"Anne Pryor",1638.55,8,"Silver Tier"
KE-16420,"Katrina Edelman",1626.68,8,"Silver Tier"
AZ-10750,"Annie Zypern",1622.02,6,"Silver Tier"
MS-17710,"Maurice Satty",1613.4,6,"Silver Tier"
CR-12730,"Craig Reiter",1600.55,4,"Silver Tier"
SP-20650,"Stephanie Phelps",1598.52,8,"Silver Tier"
DE-13255,"Deanra Eno",1588.46,5,"Silver Tier"
AH-10195,"Alan Haines",1587.45,4,"Silver Tier"
BF-11215,"Benjamin Farhat",1585.16,4,"Silver Tier"
CK-12760,"Cyma Kinney",1582.11,9,"Silver Tier"
MC-18130,"Mike Caudle",1582,5,"Silver Tier"
MF-18250,"Monica Federle",1575.36,5,"Silver Tier"
JL-15175,"James Lanier",1571.52,5,"Silver Tier"
TB-21250,"Tim Brockman",1569.59,7,"Silver Tier"
KB-16315,"Karl Braun",1569.46,9,"Silver Tier"
TS-21160,"Theresa Swint",1568.24,6,"Silver Tier"
ON-18715,"Odella Nelson",1567.52,9,"Silver Tier"
MV-17485,"Mark Van Huff",1542.41,9,"Silver Tier"
BD-11620,"Brian DeCherney",1538.11,6,"Silver Tier"
CH-12070,"Cathy Hwang",1537.24,3,"Silver Tier"
BD-11725,"Bruce Degenhardt",1526.5,6,"Silver Tier"
BV-11245,"Benjamin Venier",1523.27,5,"Silver Tier"
KA-16525,"Kelly Andreada",1519.51,7,"Silver Tier"
AB-10600,"Ann Blume",1515.86,4,"Silver Tier"
JG-15805,"John Grady",1507.02,6,"Silver Tier"
QJ-19255,"Quincy Jones",1498.41,7,"Silver Tier"
ZD-21925,"Zuschuss Donatelli",1493.94,5,"Silver Tier"
DL-12865,"Dan Lawera",1490.82,7,"Silver Tier"
CM-12190,"Charlotte Melton",1475.14,6,"Silver Tier"
LE-16810,"Laurel Elliston",1469.45,6,"Silver Tier"
TB-21055,"Ted Butterfield",1467.88,5,"Silver Tier"
PN-18775,"Parhena Norris",1467.15,8,"Silver Tier"
BN-11515,"Bradley Nguyen",1459.34,5,"Silver Tier"
PB-19150,"Philip Brown",1456.95,8,"Silver Tier"
AG-10525,"Andy Gerbode",1448.94,4,"Silver Tier"
RK-19300,"Ralph Kennedy",1448,2,"Silver Tier"
DL-13315,"Delfina Latchford",1446.07,8,"Silver Tier"
PK-18910,"Paul Knutson",1441.15,2,"Silver Tier"
TD-20995,"Tamara Dahlen",1434.55,9,"Silver Tier"
JW-16075,"Julia West",1428.73,4,"Silver Tier"
MB-18085,"Mick Brown",1428.23,7,"Silver Tier"
MB-17305,"Maria Bertelson",1427.33,10,"Silver Tier"
TT-21220,"Thomas Thornton",1427.04,8,"Silver Tier"
RD-19720,"Roger Demir",1419.74,10,"Silver Tier"
NL-18310,"Nancy Lomonaco",1418.09,4,"Silver Tier"
PM-18940,"Paul MacIntyre",1405.4,3,"Silver Tier"
CA-12310,"Christine Abelman",1401.07,4,"Silver Tier"
MO-17800,"Meg O'Connel",1396.32,7,"Silver Tier"
NG-18430,"Nathan Gelder",1395.94,5,"Silver Tier"
JE-15475,"Jeremy Ellison",1388.68,6,"Silver Tier"
TB-21595,"Troy Blackwell",1387.56,5,"Silver Tier"
FG-14260,"Frank Gastineau",1383.14,7,"Silver Tier"
CR-12820,"Cyra Reiten",1380.83,3,"Silver Tier"
DM-13525,"Don Miller",1376.79,3,"Silver Tier"
GH-14485,"Gene Hale",1361.24,2,"Silver Tier"
GB-14530,"George Bell",1356.48,10,"Silver Tier"
LM-17065,"Liz MacKendrick",1346.77,5,"Silver Tier"
MG-17695,"Maureen Gnade",1342.28,3,"Silver Tier"
SJ-20215,"Sarah Jordon",1339.07,5,"Silver Tier"
BM-11785,"Bryan Mills",1335.9,9,"Silver Tier"
BF-11005,"Barry Franz",1333.88,4,"Silver Tier"
SB-20170,"Sarah Bern",1323.43,3,"Silver Tier"
DM-12955,"Dario Medina",1322.03,7,"Silver Tier"
MT-18070,"Michelle Tran",1319.45,4,"Silver Tier"
MM-17260,"Magdelene Morse",1314.02,4,"Silver Tier"
SP-20545,"Sibella Parks",1306.09,6,"Silver Tier"
EK-13795,"Eileen Kiefer",1303.48,4,"Silver Tier"
Co-12640,Corey-Lock,1300.08,5,"Silver Tier"
HR-14770,"Hallie Redmond",1299.29,5,"Silver Tier"
SS-20140,"Saphhira Shifley",1289.55,8,"Silver Tier"
GR-14560,"Georgia Rosenberg",1284.38,2,"Silver Tier"
PS-18970,"Paul Stevenson",1278.64,8,"Silver Tier"
SV-20815,"Stuart Van",1271.09,4,"Silver Tier"
CS-11845,"Cari Sayre",1267.19,5,"Silver Tier"
LW-17125,"Liz Willingham",1259.04,3,"Silver Tier"
ME-18010,"Michelle Ellison",1256.94,4,"Silver Tier"
GM-14500,"Gene McClure",1255.68,10,"Silver Tier"
SC-20680,"Steve Carroll",1254.64,6,"Silver Tier"
MH-17620,"Matt Hagelstein",1252.8,4,"Silver Tier"
ER-13855,"Elpida Rittenbach",1245.79,3,"Silver Tier"
JW-15955,"Joni Wasserman",1244.09,7,"Silver Tier"
MG-17875,"Michael Grace",1242.83,5,"Silver Tier"
NP-18685,"Nora Pelletier",1228.7,6,"Silver Tier"
PJ-18835,"Patrick Jones",1220.09,8,"Silver Tier"
EH-14005,"Erica Hernandez",1219.53,7,"Silver Tier"
JL-15130,"Jack Lebron",1214.96,6,"Silver Tier"
MD-17860,"Michael Dominguez",1204.91,5,"Silver Tier"
DW-13585,"Dorothy Wardle",1204.85,7,"Silver Tier"
DO-13435,"Denny Ordway",1197.31,8,"Silver Tier"
SJ-20500,"Shirley Jackson",1190.38,4,"Silver Tier"
EB-14170,"Evan Bailliet",1186.33,6,"Silver Tier"
JS-15595,"Jill Stevenson",1181.73,4,"Silver Tier"
BP-11230,"Benjamin Patterson",1181.49,5,"Silver Tier"
DC-13285,"Debra Catini",1174.62,5,"Silver Tier"
AT-10435,"Alyssa Tate",1171.81,6,"Silver Tier"
VM-21685,"Valerie Mitchum",1160.12,6,"Silver Tier"
JR-15670,"Jim Radford",1156.66,2,"Silver Tier"
DB-13660,"Duane Benoit",1155.2,7,"Silver Tier"
CG-12520,"Claire Gute",1148.78,3,"Silver Tier"
KC-16675,"Kimberly Carter",1146.05,4,"Silver Tier"
RD-19810,"Ross DeVincentis",1137.62,8,"Silver Tier"
CW-11905,"Carl Weiss",1136.59,6,"Silver Tier"
JS-15685,"Jim Sink",1131.06,4,"Silver Tier"
DV-13045,"Darrin Van Huff",1119.48,5,"Silver Tier"
AB-10165,"Alan Barnes",1113.84,8,"Silver Tier"
CD-12280,"Christina DeMoss",1104.18,2,"Silver Tier"
TC-21475,"Tony Chapman",1103.02,8,"Silver Tier"
CL-11890,"Carl Ludwig",1098.43,2,"Silver Tier"
TM-21490,"Tony Molinari",1094.68,3,"Silver Tier"
JO-15550,"Jesus Ocampo",1088.36,4,"Silver Tier"
JF-15490,"Jeremy Farry",1082.92,11,"Silver Tier"
DB-13360,"Dennis Bolton",1081.47,5,"Silver Tier"
DW-13195,"David Wiener",1080.75,6,"Silver Tier"
CS-12490,"Cindy Schnelling",1070.39,4,"Silver Tier"
PC-19000,"Pauline Chand",1061.49,2,"Silver Tier"
DP-13165,"David Philippe",1058.62,2,"Silver Tier"
PO-19195,"Phillina Ober",1056.86,5,"Silver Tier"
AA-10375,"Allen Armold",1056.39,9,"Silver Tier"
VS-21820,"Vivek Sundaresam",1055.98,4,"Silver Tier"
AR-10345,"Alex Russell",1055.69,4,"Silver Tier"
DH-13675,"Duane Huffman",1043.1,4,"Silver Tier"
SM-20905,"Susan MacKendrick",1043.04,1,"Silver Tier"
EM-14095,"Eudokia Martin",1041.04,4,"Silver Tier"
TC-21145,"Theresa Coyne",1038.26,1,"Silver Tier"
DP-13000,"Darren Powers",1034.19,8,"Silver Tier"
MK-18160,"Mike Kennedy",1031.6,4,"Silver Tier"
TH-21235,"Tiffany House",1022.2,8,"Silver Tier"
SW-20350,"Sean Wendt",1019.04,3,"Silver Tier"
RB-19330,"Randy Bradley",1008.2,2,"Silver Tier"
LS-17245,"Lynn Smith",1008.14,6,"Silver Tier"
BG-11740,"Bruce Geld",1006.36,6,"Silver Tier"
LS-17200,"Luke Schmidt",998.03,6,"Silver Tier"
VP-21730,"Victor Preis",993.9,3,"Silver Tier"
GA-14725,"Guy Armstrong",975.57,10,"Silver Tier"
KB-16600,"Ken Brennan",974.21,7,"Silver Tier"
DO-13645,"Doug O'Connell",972.26,6,"Silver Tier"
TS-21340,"Toby Swindell",971.73,5,"Silver Tier"
RD-19930,"Russell D'Ascenzo",970.94,4,"Silver Tier"
AB-10150,"Aimee Bixby",966.71,5,"Silver Tier"
RC-19825,"Roy Collins",966.41,6,"Silver Tier"
BP-11050,"Barry Pond",961.18,4,"Silver Tier"
JH-15910,"Jonathan Howell",959.48,7,"Silver Tier"
JF-15295,"Jason Fortune-",955.12,5,"Silver Tier"
RP-19270,"Rachel Payne",954.65,4,"Silver Tier"
BS-11800,"Bryan Spruell",949.43,2,"Silver Tier"
EB-13930,"Eric Barreto",944.6,5,"Silver Tier"
MF-17665,"Maureen Fritzler",937.04,5,"Silver Tier"
EM-13960,"Eric Murdock",933.7,5,"Silver Tier"
MC-17575,"Matt Collins",925.56,7,"Silver Tier"
SW-20245,"Scot Wooten",925.2,6,"Silver Tier"
MO-17500,"Mary O'Rourke",922.49,4,"Silver Tier"
RF-19840,"Roy Franzosisch",915.66,8,"Silver Tier"
EH-14185,"Evan Henry",910.19,6,"Silver Tier"
KB-16405,"Katrina Bavinger",908.82,3,"Silver Tier"
SC-20575,"Sonia Cooley",902.73,5,"Silver Tier"
JB-15925,"Joni Blumstein",900.55,3,"Silver Tier"
AB-10255,"Alejandro Ballentine",898.08,9,"Silver Tier"
AC-10420,"Alyssa Crouse",891.56,3,"Silver Tier"
HZ-14950,"Henia Zydlo",886.52,5,"Silver Tier"
AB-10015,"Aaron Bergman",886.16,3,"Silver Tier"
CS-12130,"Chad Sievert",884.64,4,"Silver Tier"
HE-14800,"Harold Engle",883.53,4,"Silver Tier"
SK-19990,"Sally Knutson",883.41,3,"Silver Tier"
SS-20875,"Sung Shariari",883.22,5,"Silver Tier"
JM-15655,"Jim Mitchum",864.95,5,"Silver Tier"
JR-15700,"Jocasta Rupert",863.88,1,"Silver Tier"
AF-10885,"Art Foster",861.56,4,"Silver Tier"
JC-15385,"Jenna Caffey",859.65,1,"Silver Tier"
JC-16105,"Julie Creighton",858.58,5,"Silver Tier"
MS-17980,"Michael Stewart",855.12,6,"Silver Tier"
RC-19960,"Ryan Crowe",850.19,6,"Silver Tier"
CG-12040,"Catherine Glotzbach",847.65,5,"Silver Tier"
CS-12175,"Charles Sheldon",844.46,5,"Silver Tier"
AS-10630,"Ann Steele",833.4,7,"Silver Tier"
TB-21355,"Todd Boyes",822.14,5,"Silver Tier"
VF-21715,"Vicky Freymann",819.78,4,"Silver Tier"
RM-19375,"Raymond Messe",816.29,5,"Silver Tier"
TB-21190,"Thomas Brumley",816.17,4,"Silver Tier"
RE-19450,"Richard Eichhorn",815.15,5,"Silver Tier"
AM-10360,"Alice McCarthy",814.01,5,"Silver Tier"
BM-11575,"Brendan Murry",808.16,6,"Silver Tier"
DK-13150,"David Kendrick",797.83,2,"Silver Tier"
MC-17635,"Matthew Clasen",795.15,4,"Silver Tier"
BF-11275,"Beth Fritzler",791.99,3,"Silver Tier"
HG-14845,"Harry Greene",785.63,5,"Silver Tier"
EH-13990,"Erica Hackney",780.27,6,"Silver Tier"
MG-17890,"Michael Granlund",776.38,9,"Silver Tier"
MM-18280,"Muhammed MacIntyre",775.41,9,"Silver Tier"
SF-20065,"Sandra Flanagan",763.55,7,"Silver Tier"
SW-20755,"Steven Ward",758.7,2,"Silver Tier"
LP-17080,"Liz Pelletier",756.61,4,"Silver Tier"
Dl-13600,"Dorris liebe",755.6,5,"Silver Tier"
IG-15085,"Ivan Gibson",744.57,4,"Silver Tier"
RH-19555,"Ritsa Hightower",740.38,2,"Silver Tier"
AH-10585,"Angele Hood",738.5,4,"Silver Tier"
HM-14980,"Henry MacAllister",736.28,4,"Silver Tier"
BB-10990,"Barry Blumstein",735.52,5,"Silver Tier"
PH-18790,"Patricia Hirasaki",729.65,1,"Silver Tier"
PA-19060,"Pete Armstrong",729.41,6,"Silver Tier"
JJ-15445,"Jennifer Jackson",709.18,5,"Silver Tier"
JD-16060,"Julia Dunbar",695.44,3,"Silver Tier"
VG-21790,"Vivek Gonzalez",694.29,5,"Silver Tier"
TC-21535,"Tracy Collins",692.52,6,"Silver Tier"
PB-19105,"Peter Buhler",688.32,4,"Silver Tier"
EH-13945,"Eric Hoffmann",684.17,8,"Silver Tier"
ML-18040,"Michelle Lonsdale",681.24,2,"Silver Tier"
PB-18805,"Patrick Bzostek",668.76,3,"Silver Tier"
AG-10330,"Alex Grayson",660.97,5,"Silver Tier"
BK-11260,"Berenike Kampe",659.14,6,"Silver Tier"
BD-11770,"Bryan Davis",658.47,6,"Silver Tier"
AC-10660,"Anna Chung",657.32,5,"Silver Tier"
AW-10840,"Anthony Witt",649.38,4,"Silver Tier"
TR-21325,"Toby Ritter",645.07,5,"Silver Tier"
LO-17170,"Lori Olson",644.35,5,"Silver Tier"
JB-16000,"Joy Bell-",644.12,7,"Silver Tier"
MR-17545,"Mathew Reese",639.18,4,"Silver Tier"
AJ-10960,"Astrea Jones",629.25,3,"Silver Tier"
RR-19315,"Ralph Ritter",615.93,2,"Silver Tier"
CD-11980,"Carol Darley",614.98,2,"Silver Tier"
SS-20515,"Shirley Schmidt",613.4,3,"Silver Tier"
BT-11440,"Bobby Trafton",603.88,4,"Silver Tier"
BF-10975,"Barbara Fisher",585.81,7,"Silver Tier"
DL-13330,"Denise Leinenbach",585.02,4,"Silver Tier"
BD-11635,"Brian Derr",582.65,3,"Silver Tier"
AS-10240,"Alan Shonely",574.24,6,"Silver Tier"
NK-18490,"Neil Knudson",572.05,7,"Silver Tier"
CM-11935,"Carlos Meador",565.39,2,"Silver Tier"
CS-12460,"Chuck Sachs",550.64,2,"Silver Tier"
CS-11860,"Cari Schnelling",537.63,6,"Silver Tier"
JH-15820,"John Huston",528.91,6,"Silver Tier"
AY-10555,"Andy Yotov",497.01,4,"Silver Tier"
RB-19570,"Rob Beeghly",476.8,4,"Silver Tier"
CR-12625,"Corey Roper",475.9,3,"Silver Tier"
MS-17530,"MaryBeth Skach",475.66,4,"Silver Tier"
JS-15940,"Joni Sundaresam",469.17,5,"Silver Tier"
EC-14050,"Erin Creighton",461.91,5,"Silver Tier"
KM-16660,"Khloe Miller",453.54,5,"Silver Tier"
TT-21265,"Tim Taslimi",439.5,3,"Silver Tier"
ST-20530,"Shui Tom",433.34,7,"Silver Tier"
VG-21805,"Vivek Grady",427.37,5,"Silver Tier"
MZ-17335,"Maria Zettner",424.04,4,"Silver Tier"
SS-20590,"Sonia Sunley",418.49,6,"Silver Tier"
BT-11485,"Brad Thomas",415.2,2,"Silver Tier"
JD-16015,"Joy Daniels",385.43,6,"Silver Tier"
JK-15325,"Jason Klamczynski",383.81,3,"Silver Tier"
VM-21835,"Vivian Mathis",380.69,5,"Silver Tier"
NF-18475,"Neil Franzosisch",377.16,4,"Silver Tier"
MS-17830,"Melanie Seite",370.35,4,"Silver Tier"
LS-17230,"Lycoris Saunders",368.88,3,"Silver Tier"
EM-14200,"Evan Minnotte",366.82,3,"Silver Tier"
MH-17440,"Mark Haberlin",358.15,4,"Silver Tier"
HJ-14875,"Heather Jas",358.1,5,"Silver Tier"
AG-10300,"Aleksandra Gannaway",349.26,4,"Silver Tier"
DW-13540,"Don Weiss",344.08,5,"Silver Tier"
BD-11560,"Brendan Dodson",320.54,2,"Silver Tier"
LH-17020,"Lisa Hazard",318.24,4,"Silver Tier"
JM-15580,"Jill Matthias",303.95,5,"Silver Tier"
CM-12445,"Chuck Magee",287.99,3,"Silver Tier"
LH-16750,"Larry Hughes",287.43,3,"Silver Tier"
SC-20845,"Sung Chung",280.63,2,"Silver Tier"
SC-20800,"Stuart Calhoun",279.26,4,"Silver Tier"
JH-15430,"Jennifer Halladay",276.38,4,"Silver Tier"
NB-18580,"Nicole Brennan",273.87,2,"Silver Tier"
BF-11080,"Bart Folk",272.95,3,"Silver Tier"
DD-13570,"Dorothy Dickinson",269.54,6,"Silver Tier"
BN-11470,"Brad Norvell",265.3,4,"Silver Tier"
AR-10510,"Andrew Roberts",264.86,5,"Silver Tier"
LT-16765,"Larry Tron",255.52,2,"Silver Tier"
HD-14785,"Harold Dahlen",251.36,3,"Silver Tier"
PL-18925,"Paul Lucas",239.48,5,"Silver Tier"
KW-16570,"Kelly Williams",236.16,4,"Silver Tier"
SM-20005,"Sally Matthias",233.13,4,"Silver Tier"
EM-14065,"Erin Mull",228.99,4,"Silver Tier"
GT-14755,"Guy Thornton",226.44,4,"Silver Tier"
GP-14740,"Guy Phonely",221.8,2,"Silver Tier"
RB-19645,"Robert Barroso",221.08,5,"Silver Tier"
AG-10390,"Allen Goldenen",200.94,5,"Silver Tier"
JJ-15760,"Joel Jenkins",195,2,"Silver Tier"
HH-15010,"Hilary Holden",188.11,2,"Silver Tier"
ML-18265,"Muhammed Lee",162.23,2,"Silver Tier"
AO-10810,"Anthony O'Donnell",161.28,1,"Silver Tier"
MO-17950,"Michael Oakman",154.29,2,"Silver Tier"
PT-19090,"Pete Takahito",153.9,4,"Silver Tier"
GH-14665,"Greg Hansen",146.94,2,"Silver Tier"
AG-10765,"Anthony Garverick",137.3,3,"Silver Tier"
PB-19210,"Phillip Breyer",132.74,2,"Silver Tier"
BO-11425,"Bobby Odegard",130.83,2,"Silver Tier"
EL-13735,"Ed Ludwig",124.28,2,"Silver Tier"
DA-13450,"Dianna Arnett",123.86,4,"Silver Tier"
CC-12550,"Clay Cheatham",113.83,3,"Silver Tier"
RM-19750,"Roland Murray",98.35,1,"Silver Tier"
KS-16300,"Karen Seio",88.47,3,"Silver Tier"
AR-10570,"Anemone Ratner",88.15,1,"Silver Tier"
FW-14395,"Fred Wasserman",79.75,3,"Silver Tier"
JC-15340,"Jasper Cacioppo",67.34,3,"Silver Tier"
BW-11065,"Barry Weirich",60.77,2,"Silver Tier"
AS-10135,"Adrian Shami",58.82,2,"Silver Tier"
LB-16735,"Larry Blacks",50.19,3,"Silver Tier"
RE-19405,"Ricardo Emerson",48.36,1,"Silver Tier"
SG-20890,"Susan Gilcrest",41.07,3,"Silver Tier"
RS-19870,"Roy Skaria",22.33,2,"Silver Tier"
CJ-11875,"Carl Jackson",16.52,1,"Silver Tier"
MG-18205,"Mitch Gastineau",12.32,1,"Silver Tier"
LD-16855,"Lela Donovan",5.3,1,"Silver Tier"
TS-21085,"Thais Sissman",4.83,2,"Silver Tier"
